id,slug,url,faq_removed,featured,bytes_before,bytes_after,action
759,doors-installation-isa-town,https://rukn-eltatawer.com/bh/doors-installation-isa-town/,6,1,23467,19783,PUT
758,doors-installation-aali,https://rukn-eltatawer.com/bh/doors-installation-aali/,5,1,22458,19221,PUT
757,doors-installation-hamad-town,https://rukn-eltatawer.com/bh/doors-installation-hamad-town/,4,1,22242,19654,PUT
756,doors-installation-riffa,https://rukn-eltatawer.com/bh/doors-installation-riffa/,5,1,23427,20040,PUT
755,doors-installation-muharraq,https://rukn-eltatawer.com/bh/doors-installation-muharraq/,5,1,23516,20017,PUT
754,doors-installation-manama,https://rukn-eltatawer.com/bh/doors-installation-manama/,6,1,23879,20095,PUT
753,kitchen-installation-budaiya,https://rukn-eltatawer.com/bh/kitchen-installation-budaiya/,5,1,22632,19283,PUT
752,kitchen-installation-sitra,https://rukn-eltatawer.com/bh/kitchen-installation-sitra/,5,1,22812,19515,PUT
751,kitchen-installation-isa-town,https://rukn-eltatawer.com/bh/kitchen-installation-isa-town/,5,1,23352,19911,PUT
750,kitchen-installation-aali,https://rukn-eltatawer.com/bh/kitchen-installation-aali/,6,1,22809,19153,PUT
749,kitchen-installation-hamad-town,https://rukn-eltatawer.com/bh/kitchen-installation-hamad-town/,6,1,23223,19463,PUT
748,kitchen-installation-riffa,https://rukn-eltatawer.com/bh/kitchen-installation-riffa/,5,1,23439,19962,PUT
747,kitchen-installation-muharraq,https://rukn-eltatawer.com/bh/kitchen-installation-muharraq/,6,1,23659,19931,PUT
746,kitchen-installation-manama,https://rukn-eltatawer.com/bh/kitchen-installation-manama/,4,1,22992,20316,PUT
745,glass-alumetal-budaiya,https://rukn-eltatawer.com/bh/glass-alumetal-budaiya/,5,1,22872,19619,PUT
744,glass-alumetal-sitra,https://rukn-eltatawer.com/bh/glass-alumetal-sitra/,4,1,22335,19689,PUT
743,glass-alumetal-isa-town,https://rukn-eltatawer.com/bh/glass-alumetal-isa-town/,4,1,22849,20193,PUT
742,glass-alumetal-aali,https://rukn-eltatawer.com/bh/glass-alumetal-aali/,6,1,23187,19413,PUT
741,glass-alumetal-hamad-town,https://rukn-eltatawer.com/bh/glass-alumetal-hamad-town/,5,1,23683,20214,PUT
740,glass-alumetal-riffa,https://rukn-eltatawer.com/bh/glass-alumetal-riffa/,4,1,22832,20134,PUT
739,glass-alumetal-muharraq,https://rukn-eltatawer.com/bh/glass-alumetal-muharraq/,4,1,22884,20254,PUT
738,glass-alumetal-manama,https://rukn-eltatawer.com/bh/glass-alumetal-manama/,6,1,24136,20352,PUT
737,glass-aluminium-partitions-budaiya,https://rukn-eltatawer.com/bh/glass-aluminium-partitions-budaiya/,5,1,23128,19855,PUT
736,glass-aluminium-partitions-sitra,https://rukn-eltatawer.com/bh/glass-aluminium-partitions-sitra/,6,1,23681,19905,PUT
735,glass-aluminium-partitions-isa-town,https://rukn-eltatawer.com/bh/glass-aluminium-partitions-isa-town/,4,1,23333,20677,PUT
734,glass-aluminium-partitions-aali,https://rukn-eltatawer.com/bh/glass-aluminium-partitions-aali/,4,1,22335,19697,PUT
733,glass-aluminium-partitions-hamad-town,https://rukn-eltatawer.com/bh/glass-aluminium-partitions-hamad-town/,4,1,23151,20563,PUT
732,glass-aluminium-partitions-riffa,https://rukn-eltatawer.com/bh/glass-aluminium-partitions-riffa/,4,1,23227,20529,PUT
731,glass-aluminium-partitions-muharraq,https://rukn-eltatawer.com/bh/glass-aluminium-partitions-muharraq/,4,1,23186,20556,PUT
730,glass-aluminium-partitions-manama,https://rukn-eltatawer.com/bh/glass-aluminium-partitions-manama/,4,1,23592,20916,PUT
729,suspended-ceiling-budaiya,https://rukn-eltatawer.com/bh/suspended-ceiling-budaiya/,6,1,23197,19415,PUT
728,suspended-ceiling-sitra,https://rukn-eltatawer.com/bh/suspended-ceiling-sitra/,4,1,22315,19669,PUT
727,suspended-ceiling-isa-town,https://rukn-eltatawer.com/bh/suspended-ceiling-isa-town/,6,1,23504,19782,PUT
726,suspended-ceiling-aali,https://rukn-eltatawer.com/bh/suspended-ceiling-aali/,5,1,22695,19436,PUT
725,suspended-ceiling-hamad-town,https://rukn-eltatawer.com/bh/suspended-ceiling-hamad-town/,4,1,22679,20091,PUT
724,suspended-ceiling-riffa,https://rukn-eltatawer.com/bh/suspended-ceiling-riffa/,4,1,22883,20185,PUT
723,suspended-ceiling-muharraq,https://rukn-eltatawer.com/bh/suspended-ceiling-muharraq/,4,1,22829,20199,PUT
722,suspended-ceiling-manama,https://rukn-eltatawer.com/bh/suspended-ceiling-manama/,5,1,24286,20787,PUT
721,floor-carpeting-budaiya,https://rukn-eltatawer.com/bh/floor-carpeting-budaiya/,5,1,22724,19473,PUT
720,floor-carpeting-sitra,https://rukn-eltatawer.com/bh/floor-carpeting-sitra/,6,1,23372,19596,PUT
719,floor-carpeting-isa-town,https://rukn-eltatawer.com/bh/floor-carpeting-isa-town/,5,1,23594,20221,PUT
718,floor-carpeting-aali,https://rukn-eltatawer.com/bh/floor-carpeting-aali/,6,1,23048,19392,PUT
717,floor-carpeting-hamad-town,https://rukn-eltatawer.com/bh/floor-carpeting-hamad-town/,6,1,23700,19858,PUT
716,floor-carpeting-riffa,https://rukn-eltatawer.com/bh/floor-carpeting-riffa/,6,1,23635,19851,PUT
715,floor-carpeting-muharraq,https://rukn-eltatawer.com/bh/floor-carpeting-muharraq/,5,1,23654,20315,PUT
714,floor-carpeting-manama,https://rukn-eltatawer.com/bh/floor-carpeting-manama/,4,1,23108,20432,PUT
713,wallpaper-budaiya,https://rukn-eltatawer.com/bh/wallpaper-budaiya/,5,1,22690,19443,PUT
712,wallpaper-sitra,https://rukn-eltatawer.com/bh/wallpaper-sitra/,4,1,22537,19891,PUT
711,wallpaper-isa-town,https://rukn-eltatawer.com/bh/wallpaper-isa-town/,6,1,23530,19762,PUT
710,wallpaper-aali,https://rukn-eltatawer.com/bh/wallpaper-aali/,4,1,21998,19360,PUT
709,wallpaper-hamad-town,https://rukn-eltatawer.com/bh/wallpaper-hamad-town/,5,1,23331,19986,PUT
708,wallpaper-riffa,https://rukn-eltatawer.com/bh/wallpaper-riffa/,6,1,23639,19833,PUT
707,wallpaper-muharraq,https://rukn-eltatawer.com/bh/wallpaper-muharraq/,5,1,23448,20109,PUT
706,wallpaper-manama,https://rukn-eltatawer.com/bh/wallpaper-manama/,6,1,23946,20162,PUT
705,false-ceiling-budaiya,https://rukn-eltatawer.com/bh/false-ceiling-budaiya/,5,1,23221,19954,PUT
704,false-ceiling-sitra,https://rukn-eltatawer.com/bh/false-ceiling-sitra/,5,1,23404,20133,PUT
703,false-ceiling-isa-town,https://rukn-eltatawer.com/bh/false-ceiling-isa-town/,5,1,24091,20678,PUT
702,false-ceiling-aali,https://rukn-eltatawer.com/bh/false-ceiling-aali/,4,1,22515,19877,PUT
701,false-ceiling-hamad-town,https://rukn-eltatawer.com/bh/false-ceiling-hamad-town/,6,1,23831,20071,PUT
700,false-ceiling-riffa,https://rukn-eltatawer.com/bh/false-ceiling-riffa/,5,1,23954,20611,PUT
699,false-ceiling-muharraq,https://rukn-eltatawer.com/bh/false-ceiling-muharraq/,5,1,23855,20492,PUT
698,false-ceiling-manama,https://rukn-eltatawer.com/bh/false-ceiling-manama/,6,1,24501,20717,PUT
697,gypsum-board-budaiya,https://rukn-eltatawer.com/bh/gypsum-board-budaiya/,6,1,22984,19324,PUT
696,gypsum-board-sitra,https://rukn-eltatawer.com/bh/gypsum-board-sitra/,6,1,23192,19532,PUT
695,gypsum-board-isa-town,https://rukn-eltatawer.com/bh/gypsum-board-isa-town/,6,1,23666,19860,PUT
694,gypsum-board-aali,https://rukn-eltatawer.com/bh/gypsum-board-aali/,4,1,22056,19418,PUT
693,gypsum-board-hamad-town,https://rukn-eltatawer.com/bh/gypsum-board-hamad-town/,6,1,23632,19870,PUT
692,gypsum-board-riffa,https://rukn-eltatawer.com/bh/gypsum-board-riffa/,4,1,22961,20263,PUT
691,gypsum-board-muharraq,https://rukn-eltatawer.com/bh/gypsum-board-muharraq/,5,1,23533,20200,PUT
690,gypsum-board-manama,https://rukn-eltatawer.com/bh/gypsum-board-manama/,6,1,23961,20255,PUT
689,wall-foam-budaiya,https://rukn-eltatawer.com/bh/wall-foam-budaiya/,5,1,22902,19591,PUT
688,wall-foam-sitra,https://rukn-eltatawer.com/bh/wall-foam-sitra/,6,1,23002,19298,PUT
687,wall-foam-isa-town,https://rukn-eltatawer.com/bh/wall-foam-isa-town/,5,1,23532,20079,PUT
686,wall-foam-aali,https://rukn-eltatawer.com/bh/wall-foam-aali/,6,1,22891,19163,PUT
685,wall-foam-hamad-town,https://rukn-eltatawer.com/bh/wall-foam-hamad-town/,6,1,23624,19780,PUT
684,wall-foam-riffa,https://rukn-eltatawer.com/bh/wall-foam-riffa/,6,1,23688,19980,PUT
683,wall-foam-muharraq,https://rukn-eltatawer.com/bh/wall-foam-muharraq/,6,1,23740,19936,PUT
682,wall-foam-manama,https://rukn-eltatawer.com/bh/wall-foam-manama/,4,1,23392,20716,PUT
681,marble-granite-budaiya,https://rukn-eltatawer.com/bh/marble-granite-budaiya/,4,1,22219,19635,PUT
680,marble-granite-sitra,https://rukn-eltatawer.com/bh/marble-granite-sitra/,5,1,23005,19744,PUT
679,marble-granite-isa-town,https://rukn-eltatawer.com/bh/marble-granite-isa-town/,6,1,23657,19889,PUT
678,marble-granite-aali,https://rukn-eltatawer.com/bh/marble-granite-aali/,4,1,21996,19358,PUT
677,marble-granite-hamad-town,https://rukn-eltatawer.com/bh/marble-granite-hamad-town/,6,1,23473,19713,PUT
676,marble-granite-riffa,https://rukn-eltatawer.com/bh/marble-granite-riffa/,6,1,23764,20056,PUT
675,marble-granite-muharraq,https://rukn-eltatawer.com/bh/marble-granite-muharraq/,4,1,22732,20102,PUT
674,marble-granite-manama,https://rukn-eltatawer.com/bh/marble-granite-manama/,6,1,24190,20382,PUT
673,stone-budaiya,https://rukn-eltatawer.com/bh/stone-budaiya/,6,1,23201,19541,PUT
672,stone-sitra,https://rukn-eltatawer.com/bh/stone-sitra/,4,1,22559,19913,PUT
671,stone-isa-town,https://rukn-eltatawer.com/bh/stone-isa-town/,4,1,23113,20457,PUT
670,stone-aali,https://rukn-eltatawer.com/bh/stone-aali/,4,1,22223,19585,PUT
669,stone-hamad-town,https://rukn-eltatawer.com/bh/stone-hamad-town/,6,1,23630,19870,PUT
668,stone-riffa,https://rukn-eltatawer.com/bh/stone-riffa/,6,1,23884,20176,PUT
667,stone-muharraq,https://rukn-eltatawer.com/bh/stone-muharraq/,4,1,22873,20243,PUT
666,stone-manama,https://rukn-eltatawer.com/bh/stone-manama/,6,1,24438,20630,PUT
665,vinyl-flooring-budaiya,https://rukn-eltatawer.com/bh/vinyl-flooring-budaiya/,6,1,22886,19180,PUT
664,vinyl-flooring-sitra,https://rukn-eltatawer.com/bh/vinyl-flooring-sitra/,5,1,23056,19795,PUT
663,vinyl-flooring-isa-town,https://rukn-eltatawer.com/bh/vinyl-flooring-isa-town/,4,1,22702,20046,PUT
662,vinyl-flooring-aali,https://rukn-eltatawer.com/bh/vinyl-flooring-aali/,6,1,22933,19205,PUT
661,vinyl-flooring-hamad-town,https://rukn-eltatawer.com/bh/vinyl-flooring-hamad-town/,6,1,23747,19905,PUT
660,vinyl-flooring-riffa,https://rukn-eltatawer.com/bh/vinyl-flooring-riffa/,5,1,23698,20283,PUT
659,vinyl-flooring-muharraq,https://rukn-eltatawer.com/bh/vinyl-flooring-muharraq/,5,1,23696,20355,PUT
658,vinyl-flooring-manama,https://rukn-eltatawer.com/bh/vinyl-flooring-manama/,6,1,24204,20396,PUT
657,parquet-budaiya,https://rukn-eltatawer.com/bh/parquet-budaiya/,4,1,22250,19666,PUT
656,parquet-sitra,https://rukn-eltatawer.com/bh/parquet-sitra/,6,1,23586,19810,PUT
655,parquet-isa-town,https://rukn-eltatawer.com/bh/parquet-isa-town/,6,1,23855,20087,PUT
654,parquet-aali,https://rukn-eltatawer.com/bh/parquet-aali/,5,1,23141,19796,PUT
653,parquet-hamad-town,https://rukn-eltatawer.com/bh/parquet-hamad-town/,4,1,22964,20376,PUT
652,parquet-riffa,https://rukn-eltatawer.com/bh/parquet-riffa/,6,1,23986,20180,PUT
651,parquet-muharraq,https://rukn-eltatawer.com/bh/parquet-muharraq/,4,1,23225,20595,PUT
650,parquet-manama,https://rukn-eltatawer.com/bh/parquet-manama/,6,1,24523,20715,PUT
649,ceramic-porcelain-budaiya,https://rukn-eltatawer.com/bh/ceramic-porcelain-budaiya/,6,1,23265,19483,PUT
648,ceramic-porcelain-sitra,https://rukn-eltatawer.com/bh/ceramic-porcelain-sitra/,5,1,23188,19919,PUT
647,ceramic-porcelain-isa-town,https://rukn-eltatawer.com/bh/ceramic-porcelain-isa-town/,4,1,23097,20441,PUT
646,ceramic-porcelain-aali,https://rukn-eltatawer.com/bh/ceramic-porcelain-aali/,5,1,22898,19639,PUT
645,ceramic-porcelain-hamad-town,https://rukn-eltatawer.com/bh/ceramic-porcelain-hamad-town/,5,1,23717,20204,PUT
644,ceramic-porcelain-riffa,https://rukn-eltatawer.com/bh/ceramic-porcelain-riffa/,5,1,23872,20373,PUT
643,ceramic-porcelain-muharraq,https://rukn-eltatawer.com/bh/ceramic-porcelain-muharraq/,6,1,23771,20031,PUT
642,ceramic-porcelain-manama,https://rukn-eltatawer.com/bh/ceramic-porcelain-manama/,5,1,24534,20863,PUT
641,plastering-budaiya,https://rukn-eltatawer.com/bh/plastering-budaiya/,6,1,22704,18998,PUT
640,plastering-sitra,https://rukn-eltatawer.com/bh/plastering-sitra/,5,1,22782,19541,PUT
639,plastering-isa-town,https://rukn-eltatawer.com/bh/plastering-isa-town/,6,1,23586,19780,PUT
638,plastering-aali,https://rukn-eltatawer.com/bh/plastering-aali/,5,1,22481,19234,PUT
637,plastering-hamad-town,https://rukn-eltatawer.com/bh/plastering-hamad-town/,5,1,23182,19843,PUT
636,plastering-riffa,https://rukn-eltatawer.com/bh/plastering-riffa/,4,1,22901,20203,PUT
635,plastering-muharraq,https://rukn-eltatawer.com/bh/plastering-muharraq/,4,1,22559,19929,PUT
634,plastering-manama,https://rukn-eltatawer.com/bh/plastering-manama/,4,1,23017,20341,PUT
633,brickwork-budaiya,https://rukn-eltatawer.com/bh/brickwork-budaiya/,5,1,22543,19304,PUT
632,brickwork-sitra,https://rukn-eltatawer.com/bh/brickwork-sitra/,4,1,22084,19438,PUT
631,brickwork-isa-town,https://rukn-eltatawer.com/bh/brickwork-isa-town/,4,1,22540,19884,PUT
630,brickwork-aali,https://rukn-eltatawer.com/bh/brickwork-aali/,4,1,22012,19374,PUT
629,brickwork-hamad-town,https://rukn-eltatawer.com/bh/brickwork-hamad-town/,5,1,23203,19864,PUT
628,brickwork-riffa,https://rukn-eltatawer.com/bh/brickwork-riffa/,5,1,23434,19957,PUT
627,brickwork-muharraq,https://rukn-eltatawer.com/bh/brickwork-muharraq/,4,1,22503,19873,PUT
626,brickwork-manama,https://rukn-eltatawer.com/bh/brickwork-manama/,6,1,23852,20068,PUT
625,kerbstone-budaiya,https://rukn-eltatawer.com/bh/kerbstone-budaiya/,4,1,21822,19238,PUT
624,kerbstone-sitra,https://rukn-eltatawer.com/bh/kerbstone-sitra/,5,1,22868,19497,PUT
623,kerbstone-isa-town,https://rukn-eltatawer.com/bh/kerbstone-isa-town/,6,1,23540,19856,PUT
622,kerbstone-aali,https://rukn-eltatawer.com/bh/kerbstone-aali/,5,1,22566,19325,PUT
621,kerbstone-hamad-town,https://rukn-eltatawer.com/bh/kerbstone-hamad-town/,5,1,23189,19848,PUT
620,kerbstone-riffa,https://rukn-eltatawer.com/bh/kerbstone-riffa/,5,1,23455,20060,PUT
619,kerbstone-muharraq,https://rukn-eltatawer.com/bh/kerbstone-muharraq/,6,1,23664,19936,PUT
618,kerbstone-manama,https://rukn-eltatawer.com/bh/kerbstone-manama/,6,1,23960,20176,PUT
617,interlock-budaiya,https://rukn-eltatawer.com/bh/interlock-budaiya/,6,1,22894,19234,PUT
616,interlock-sitra,https://rukn-eltatawer.com/bh/interlock-sitra/,6,1,22938,19234,PUT
615,interlock-isa-town,https://rukn-eltatawer.com/bh/interlock-isa-town/,4,1,22611,19955,PUT
614,interlock-aali,https://rukn-eltatawer.com/bh/interlock-aali/,6,1,22928,19154,PUT
613,interlock-hamad-town,https://rukn-eltatawer.com/bh/interlock-hamad-town/,5,1,23329,19986,PUT
612,interlock-riffa,https://rukn-eltatawer.com/bh/interlock-riffa/,4,1,22723,20025,PUT
611,interlock-muharraq,https://rukn-eltatawer.com/bh/interlock-muharraq/,6,1,23665,19937,PUT
610,interlock-manama,https://rukn-eltatawer.com/bh/interlock-manama/,5,1,24069,20590,PUT
609,drain-unclogging-budaiya,https://rukn-eltatawer.com/bh/drain-unclogging-budaiya/,4,1,22932,20348,PUT
608,drain-unclogging-sitra,https://rukn-eltatawer.com/bh/drain-unclogging-sitra/,6,1,24346,20570,PUT
607,drain-unclogging-isa-town,https://rukn-eltatawer.com/bh/drain-unclogging-isa-town/,4,1,23661,21005,PUT
606,drain-unclogging-aali,https://rukn-eltatawer.com/bh/drain-unclogging-aali/,6,1,24001,20227,PUT
605,drain-unclogging-hamad-town,https://rukn-eltatawer.com/bh/drain-unclogging-hamad-town/,5,1,24294,20957,PUT
604,drain-unclogging-riffa,https://rukn-eltatawer.com/bh/drain-unclogging-riffa/,4,1,23783,21085,PUT
603,drain-unclogging-muharraq,https://rukn-eltatawer.com/bh/drain-unclogging-muharraq/,6,1,24768,21040,PUT
602,drain-unclogging-manama,https://rukn-eltatawer.com/bh/drain-unclogging-manama/,5,1,24923,21522,PUT
601,septic-tank-emptying-budaiya,https://rukn-eltatawer.com/bh/septic-tank-emptying-budaiya/,5,1,23713,20366,PUT
600,septic-tank-emptying-sitra,https://rukn-eltatawer.com/bh/septic-tank-emptying-sitra/,6,1,23955,20251,PUT
599,septic-tank-emptying-isa-town,https://rukn-eltatawer.com/bh/septic-tank-emptying-isa-town/,4,1,23604,20948,PUT
598,septic-tank-emptying-aali,https://rukn-eltatawer.com/bh/septic-tank-emptying-aali/,6,1,23907,20251,PUT
597,septic-tank-emptying-hamad-town,https://rukn-eltatawer.com/bh/septic-tank-emptying-hamad-town/,4,1,23560,20972,PUT
596,septic-tank-emptying-riffa,https://rukn-eltatawer.com/bh/septic-tank-emptying-riffa/,6,1,24680,20874,PUT
595,septic-tank-emptying-muharraq,https://rukn-eltatawer.com/bh/septic-tank-emptying-muharraq/,5,1,24678,21181,PUT
594,septic-tank-emptying-manama,https://rukn-eltatawer.com/bh/septic-tank-emptying-manama/,5,1,25107,21640,PUT
593,crack-repair-budaiya,https://rukn-eltatawer.com/bh/crack-repair-budaiya/,4,1,22372,19788,PUT
592,crack-repair-sitra,https://rukn-eltatawer.com/bh/crack-repair-sitra/,6,1,23650,19990,PUT
591,crack-repair-isa-town,https://rukn-eltatawer.com/bh/crack-repair-isa-town/,6,1,24087,20281,PUT
590,crack-repair-aali,https://rukn-eltatawer.com/bh/crack-repair-aali/,5,1,23274,19913,PUT
589,crack-repair-hamad-town,https://rukn-eltatawer.com/bh/crack-repair-hamad-town/,5,1,24081,20556,PUT
588,crack-repair-riffa,https://rukn-eltatawer.com/bh/crack-repair-riffa/,4,1,23163,20465,PUT
587,crack-repair-muharraq,https://rukn-eltatawer.com/bh/crack-repair-muharraq/,4,1,23126,20496,PUT
586,crack-repair-manama,https://rukn-eltatawer.com/bh/crack-repair-manama/,6,1,24366,20660,PUT
585,villa-inspection-budaiya,https://rukn-eltatawer.com/bh/villa-inspection-budaiya/,4,1,22292,19708,PUT
584,villa-inspection-sitra,https://rukn-eltatawer.com/bh/villa-inspection-sitra/,6,1,23534,19874,PUT
583,villa-inspection-isa-town,https://rukn-eltatawer.com/bh/villa-inspection-isa-town/,6,1,23904,20136,PUT
582,villa-inspection-aali,https://rukn-eltatawer.com/bh/villa-inspection-aali/,4,1,22424,19786,PUT
581,villa-inspection-hamad-town,https://rukn-eltatawer.com/bh/villa-inspection-hamad-town/,5,1,23923,20434,PUT
580,villa-inspection-riffa,https://rukn-eltatawer.com/bh/villa-inspection-riffa/,4,1,23440,20742,PUT
579,villa-inspection-muharraq,https://rukn-eltatawer.com/bh/villa-inspection-muharraq/,5,1,24178,20709,PUT
578,villa-inspection-manama,https://rukn-eltatawer.com/bh/villa-inspection-manama/,6,1,24400,20616,PUT
577,old-house-renovation-budaiya,https://rukn-eltatawer.com/bh/old-house-renovation-budaiya/,4,1,21890,19306,PUT
576,old-house-renovation-sitra,https://rukn-eltatawer.com/bh/old-house-renovation-sitra/,6,1,23047,19387,PUT
575,old-house-renovation-isa-town,https://rukn-eltatawer.com/bh/old-house-renovation-isa-town/,4,1,22771,20115,PUT
574,old-house-renovation-aali,https://rukn-eltatawer.com/bh/old-house-renovation-aali/,5,1,22550,19301,PUT
573,old-house-renovation-hamad-town,https://rukn-eltatawer.com/bh/old-house-renovation-hamad-town/,5,1,23221,19872,PUT
572,old-house-renovation-riffa,https://rukn-eltatawer.com/bh/old-house-renovation-riffa/,5,1,23541,20130,PUT
571,old-house-renovation-muharraq,https://rukn-eltatawer.com/bh/old-house-renovation-muharraq/,5,1,23394,20051,PUT
570,old-house-renovation-manama,https://rukn-eltatawer.com/bh/old-house-renovation-manama/,4,1,23061,20385,PUT
569,building-renovation-budaiya,https://rukn-eltatawer.com/bh/building-renovation-budaiya/,5,1,22742,19427,PUT
568,building-renovation-sitra,https://rukn-eltatawer.com/bh/building-renovation-sitra/,6,1,22944,19240,PUT
567,building-renovation-isa-town,https://rukn-eltatawer.com/bh/building-renovation-isa-town/,4,1,22657,20001,PUT
566,building-renovation-aali,https://rukn-eltatawer.com/bh/building-renovation-aali/,6,1,22832,19176,PUT
565,building-renovation-hamad-town,https://rukn-eltatawer.com/bh/building-renovation-hamad-town/,5,1,23457,19952,PUT
564,building-renovation-riffa,https://rukn-eltatawer.com/bh/building-renovation-riffa/,5,1,23388,20063,PUT
563,building-renovation-muharraq,https://rukn-eltatawer.com/bh/building-renovation-muharraq/,4,1,22492,19862,PUT
562,building-renovation-manama,https://rukn-eltatawer.com/bh/building-renovation-manama/,5,1,23843,20428,PUT
561,kitchen-renovation-budaiya,https://rukn-eltatawer.com/bh/kitchen-renovation-budaiya/,5,1,22457,19108,PUT
560,kitchen-renovation-sitra,https://rukn-eltatawer.com/bh/kitchen-renovation-sitra/,5,1,22606,19367,PUT
559,kitchen-renovation-isa-town,https://rukn-eltatawer.com/bh/kitchen-renovation-isa-town/,6,1,23056,19334,PUT
558,kitchen-renovation-aali,https://rukn-eltatawer.com/bh/kitchen-renovation-aali/,5,1,22305,19068,PUT
557,kitchen-renovation-hamad-town,https://rukn-eltatawer.com/bh/kitchen-renovation-hamad-town/,5,1,23224,19791,PUT
556,kitchen-renovation-riffa,https://rukn-eltatawer.com/bh/kitchen-renovation-riffa/,6,1,23332,19624,PUT
555,kitchen-renovation-muharraq,https://rukn-eltatawer.com/bh/kitchen-renovation-muharraq/,5,1,23113,19782,PUT
554,kitchen-renovation-manama,https://rukn-eltatawer.com/bh/kitchen-renovation-manama/,5,1,23751,20352,PUT
553,bathroom-renovation-budaiya,https://rukn-eltatawer.com/bh/bathroom-renovation-budaiya/,5,1,23858,20621,PUT
552,bathroom-renovation-sitra,https://rukn-eltatawer.com/bh/bathroom-renovation-sitra/,4,1,23463,20817,PUT
551,bathroom-renovation-isa-town,https://rukn-eltatawer.com/bh/bathroom-renovation-isa-town/,4,1,23821,21165,PUT
550,bathroom-renovation-aali,https://rukn-eltatawer.com/bh/bathroom-renovation-aali/,5,1,23930,20691,PUT
549,bathroom-renovation-hamad-town,https://rukn-eltatawer.com/bh/bathroom-renovation-hamad-town/,4,1,23603,21015,PUT
548,bathroom-renovation-riffa,https://rukn-eltatawer.com/bh/bathroom-renovation-riffa/,4,1,23925,21227,PUT
547,bathroom-renovation-muharraq,https://rukn-eltatawer.com/bh/bathroom-renovation-muharraq/,5,1,24663,21330,PUT
546,bathroom-renovation-manama,https://rukn-eltatawer.com/bh/bathroom-renovation-manama/,6,1,24987,21257,PUT
545,tank-lining-maintenance-budaiya,https://rukn-eltatawer.com/bh/tank-lining-maintenance-budaiya/,4,1,22366,19782,PUT
544,tank-lining-maintenance-sitra,https://rukn-eltatawer.com/bh/tank-lining-maintenance-sitra/,5,1,23383,20118,PUT
543,tank-lining-maintenance-isa-town,https://rukn-eltatawer.com/bh/tank-lining-maintenance-isa-town/,6,1,24000,20316,PUT
542,tank-lining-maintenance-aali,https://rukn-eltatawer.com/bh/tank-lining-maintenance-aali/,4,1,22537,19899,PUT
541,tank-lining-maintenance-hamad-town,https://rukn-eltatawer.com/bh/tank-lining-maintenance-hamad-town/,4,1,23035,20447,PUT
540,tank-lining-maintenance-riffa,https://rukn-eltatawer.com/bh/tank-lining-maintenance-riffa/,5,1,24143,20704,PUT
539,tank-lining-maintenance-muharraq,https://rukn-eltatawer.com/bh/tank-lining-maintenance-muharraq/,6,1,24136,20408,PUT
538,tank-lining-maintenance-manama,https://rukn-eltatawer.com/bh/tank-lining-maintenance-manama/,5,1,24386,20959,PUT
537,humidity-treatment-budaiya,https://rukn-eltatawer.com/bh/humidity-treatment-budaiya/,4,1,22154,19570,PUT
536,humidity-treatment-sitra,https://rukn-eltatawer.com/bh/humidity-treatment-sitra/,4,1,22410,19764,PUT
535,humidity-treatment-isa-town,https://rukn-eltatawer.com/bh/humidity-treatment-isa-town/,6,1,23625,19903,PUT
534,humidity-treatment-aali,https://rukn-eltatawer.com/bh/humidity-treatment-aali/,4,1,22171,19533,PUT
533,humidity-treatment-hamad-town,https://rukn-eltatawer.com/bh/humidity-treatment-hamad-town/,5,1,23811,20300,PUT
532,humidity-treatment-riffa,https://rukn-eltatawer.com/bh/humidity-treatment-riffa/,4,1,23016,20318,PUT
531,humidity-treatment-muharraq,https://rukn-eltatawer.com/bh/humidity-treatment-muharraq/,5,1,23901,20448,PUT
530,humidity-treatment-manama,https://rukn-eltatawer.com/bh/humidity-treatment-manama/,6,1,24258,20450,PUT
529,soundproofing-budaiya,https://rukn-eltatawer.com/bh/soundproofing-budaiya/,6,1,24313,20607,PUT
528,soundproofing-sitra,https://rukn-eltatawer.com/bh/soundproofing-sitra/,5,1,24415,21182,PUT
527,soundproofing-isa-town,https://rukn-eltatawer.com/bh/soundproofing-isa-town/,6,1,25221,21415,PUT
526,soundproofing-aali,https://rukn-eltatawer.com/bh/soundproofing-aali/,5,1,24197,20838,PUT
525,soundproofing-hamad-town,https://rukn-eltatawer.com/bh/soundproofing-hamad-town/,4,1,23811,21223,PUT
524,soundproofing-riffa,https://rukn-eltatawer.com/bh/soundproofing-riffa/,6,1,24914,21184,PUT
523,soundproofing-muharraq,https://rukn-eltatawer.com/bh/soundproofing-muharraq/,6,1,25083,21279,PUT
522,soundproofing-manama,https://rukn-eltatawer.com/bh/soundproofing-manama/,5,1,25584,21941,PUT
521,waterproofing-budaiya,https://rukn-eltatawer.com/bh/waterproofing-budaiya/,5,1,24149,20874,PUT
520,waterproofing-sitra,https://rukn-eltatawer.com/bh/waterproofing-sitra/,4,1,23728,21082,PUT
519,waterproofing-isa-town,https://rukn-eltatawer.com/bh/waterproofing-isa-town/,4,1,24108,21452,PUT
518,waterproofing-aali,https://rukn-eltatawer.com/bh/waterproofing-aali/,4,1,23523,20885,PUT
517,waterproofing-hamad-town,https://rukn-eltatawer.com/bh/waterproofing-hamad-town/,6,1,25017,21173,PUT
516,waterproofing-riffa,https://rukn-eltatawer.com/bh/waterproofing-riffa/,4,1,24456,21758,PUT
